user_id,challenge_id,likes,done
101,97,0,1
4129,144,0,1
1460,54,0,1
310,77,1,1
2305,138,0,1
2717,65,0,1
2856,65,0,1
3503,57,1,1
1811,141,1,1
2639,70,1,1
4607,56,0,1
818,87,1,1
1590,59,0,1
21,124,0,1
783,131,0,1
2073,84,1,1
1802,78,1,1
761,123,1,1
263,149,1,1
2342,52,1,1
4765,70,1,1
858,82,0,1
1482,137,0,1
2300,91,1,1
2119,111,1,1
2514,2,1,1
2899,133,0,1
2083,60,0,1
2377,109,1,1
3728,119,0,1
2610,134,1,1
2089,124,0,1
2036,81,0,1
3436,81,1,1
577,27,0,1
1332,94,1,1
1459,131,1,1
2487,148,1,1
4840,23,1,1
4455,14,1,1
3107,65,1,1
1010,94,1,1
4250,7,0,1
318,43,1,1
4263,13,1,1
1214,127,1,1
680,8,1,1
3538,57,0,1
3933,142,0,1
2938,59,1,1
243,122,0,1
768,29,0,1
3794,137,1,1
886,57,1,1
2226,119,0,1
1412,83,0,1
1663,101,0,1
972,93,1,1
1527,73,0,1
398,75,0,1
2679,73,1,1
2118,133,0,1
4448,4,1,1
4156,10,1,1
473,41,1,1
1902,75,0,1
252,102,1,1
3204,29,1,1
3797,73,0,1
303,110,0,1
1312,124,0,1
3819,112,1,1
3070,59,0,1
1473,55,1,1
2686,86,1,1
1227,48,1,1
720,151,0,1
4341,148,1,1
2415,62,0,1
276,143,0,1
4671,101,0,1
1055,61,1,1
1129,114,1,1
506,48,1,1
3950,136,0,1
3269,116,0,1
4387,69,1,1
2383,19,0,1
1078,6,0,1
4859,133,1,1
4772,85,1,1
3044,17,1,1
4750,40,0,1
4410,143,0,1
2166,48,1,1
3791,38,1,1
2857,99,0,1
221,151,0,1
1140,103,0,1
790,126,0,1
765,125,1,1
3846,72,0,1
1772,22,1,1
75,111,1,1
2686,101,0,1
2111,108,0,1
927,64,0,1
4318,95,0,1
2190,125,0,1
2067,4,1,1
2257,25,1,1
4214,53,1,1
2663,9,0,1
3075,91,1,1
1663,87,1,1
3455,58,0,1
4912,81,1,1
4783,66,1,1
4142,149,1,1
2021,12,1,1
4551,10,0,1
4488,25,0,1
4512,83,0,1
2447,78,0,1
2851,106,1,1
3636,45,1,1
756,127,0,1
3046,93,1,1
994,6,0,1
1558,67,0,1
3711,46,0,1
603,22,1,1
3456,67,1,1
2133,16,1,1
2544,75,1,1
948,64,1,1
69,58,0,1
3756,53,1,1
3500,21,1,1
4946,129,1,1
697,126,1,1
3171,134,0,1
3596,93,0,1
990,42,1,1
501,24,1,1
1639,60,0,1
2087,64,1,1
3602,22,1,1
673,4,1,1
4945,112,0,1
1948,112,0,1
630,103,0,1
585,3,1,1
1755,113,0,1
4913,96,1,1
4456,111,0,1
4938,54,0,1
630,45,0,1
3193,53,0,1
2824,106,1,1
2021,4,1,1
4338,58,1,1
3982,79,1,1
3334,29,0,1
3034,94,0,1
1883,88,0,1
4290,110,1,1
4337,140,1,1
3737,150,1,1
94,57,1,1
2403,52,0,1
3886,24,0,1
2327,98,1,1
3738,77,0,1
2550,102,0,1
2461,5,0,1
4155,93,1,1
3794,34,1,1
1730,118,1,1
2770,41,0,1
2563,150,1,1
1324,136,1,1
4543,88,1,1
3119,109,0,1
3015,9,1,1
1281,40,0,1
1779,25,0,1
1035,113,1,1
4381,56,0,1
2422,147,0,1
3686,121,0,1
4600,110,0,1
3898,83,0,1
375,6,0,1
1059,68,0,1
840,15,1,1
701,29,0,1
1735,87,0,1
1735,64,0,1
2112,120,0,1
16,122,1,1
3690,110,0,1
2858,116,0,1
1169,147,0,1
1399,111,1,1
4369,84,1,1
1607,76,1,1
1486,81,1,1
586,51,1,1
3261,66,0,1
4079,150,1,1
1289,108,1,1
4494,34,0,1
1795,150,1,1
1104,11,1,1
1444,55,1,1
631,99,1,1
3209,28,0,1
2023,135,0,1
140,82,1,1
4151,149,0,1
3268,84,1,1
1465,26,0,1
2160,29,0,1
495,31,0,1
3759,130,1,1
821,103,0,1
329,85,0,1
3379,152,1,1
2733,30,1,1
821,101,1,1
425,74,1,1
1393,146,1,1
1210,118,0,1
3911,6,1,1
4150,131,1,1
2466,113,1,1
4340,118,0,1
3634,67,1,1
1628,142,0,1
4358,32,0,1
1881,103,1,1
3035,89,0,1
3914,7,1,1
3209,46,0,1
4652,104,1,1
508,73,0,1
2508,2,0,1
819,58,0,1
3522,5,1,1
3364,38,1,1
4940,91,0,1
4043,48,1,1
1738,138,1,1
1671,102,1,1
2970,127,0,1
3986,137,0,1
1036,108,0,1
23,147,0,1
2841,13,1,1
2822,6,1,1
3365,14,0,1
17,55,0,1
4354,92,1,1
525,115,0,1
681,45,1,1
3987,87,0,1
3948,149,1,1
1955,91,0,1
3071,90,1,1
2219,116,1,1
103,58,0,1
4958,72,0,1
2218,73,0,1
1367,26,0,1
2303,142,1,1
508,55,1,1
4445,61,1,1
2069,80,0,1
4234,10,0,1
1636,95,0,1
4945,49,0,1
1727,139,1,1
4340,81,1,1
1262,141,1,1
211,3,1,1
2209,49,1,1
3943,131,1,1
2219,102,1,1
2684,64,1,1
2084,146,1,1
2239,102,1,1
2022,72,1,1
1492,96,1,1
621,92,0,1
2919,45,1,1
1466,86,0,1
4712,56,0,1
4132,85,1,1
66,75,0,1
3156,37,0,1
813,54,0,1
4187,134,0,1
1667,9,1,1
1975,65,0,1
1777,39,1,1
2537,1,1,1
4435,3,1,1
1007,80,0,1
3279,107,0,1
2823,51,1,1
673,37,1,1
3225,63,0,1
2810,107,1,1
1054,138,1,1
3380,123,0,1
3927,2,1,1
1313,145,1,1
814,113,1,1
3143,93,1,1
1876,38,1,1
847,66,1,1
2309,84,1,1
1210,68,1,1
1738,108,1,1
4547,133,0,1
824,151,1,1
4803,61,0,1
2929,9,0,1
956,152,0,1
1648,53,1,1
1293,11,0,1
2876,81,0,1
3767,51,0,1
864,104,1,1
4505,1,0,1
985,126,0,1
3355,99,1,1
3992,96,0,1
3705,52,0,1
4539,99,0,1
1942,90,0,1
4688,98,1,1
15,148,1,1
2671,140,0,1
4285,113,1,1
1993,54,1,1
1283,106,0,1
2613,116,1,1
3298,100,1,1
673,113,1,1
2563,122,1,1
2482,4,1,1
187,11,1,1
255,88,1,1
734,148,0,1
4299,148,0,1
269,122,0,1
243,56,1,1
4724,57,1,1
1902,10,1,1
3906,59,0,1
3588,26,1,1
1834,10,0,1
1003,103,0,1
3188,88,0,1
19,6,1,1
984,119,0,1
814,13,1,1
4416,34,1,1
639,111,0,1
915,29,1,1
1882,52,1,1
3716,111,0,1
2071,103,1,1
873,68,0,1
4805,58,1,1
1436,2,0,1
4139,38,0,1
976,147,0,1
1670,36,1,1
2090,36,1,1
2523,83,1,1
3158,72,1,1
3267,61,0,1
2247,96,1,1
4478,4,0,1
3261,99,0,1
987,93,1,1
3231,57,1,1
4937,151,0,1
3155,28,1,1
1807,44,0,1
277,81,0,1
3214,63,1,1
1452,69,1,1
555,56,1,1
2201,61,1,1
1021,26,0,1
1511,16,0,1
1109,71,1,1
2453,124,1,1
4782,152,1,1
302,36,0,1
4639,139,1,1
624,23,1,1
2701,137,0,1
3217,3,1,1
2785,88,1,1
3342,39,1,1
3629,56,0,1
1272,22,0,1
3768,61,0,1
3478,36,0,1
2053,94,1,1
4946,67,0,1
2979,119,0,1
3456,20,1,1
3341,56,0,1
200,47,1,1
4453,147,0,1
3559,45,1,1
1052,69,0,1
1300,76,0,1
3688,44,1,1
1960,77,1,1
1282,28,0,1
435,103,1,1
1064,148,0,1
558,135,0,1
2694,21,0,1
2418,127,0,1
1359,20,0,1
1008,71,0,1
4081,36,1,1
3624,68,0,1
374,45,0,1
428,45,1,1
4101,139,0,1
1387,151,0,1
219,135,0,1
999,75,0,1
4806,117,1,1
2583,152,0,1
4219,26,0,1
1518,90,0,1
999,138,1,1
2776,61,1,1
3501,111,1,1
4458,25,0,1
1476,22,1,1
4187,46,1,1
1631,129,1,1
4610,45,0,1
3421,144,1,1
2270,59,0,1
2354,28,0,1
2633,5,0,1
1296,152,1,1
3009,22,1,1
1288,152,0,1
2005,73,1,1
327,14,0,1
918,117,0,1
1521,61,0,1
159,80,0,1
299,13,0,1
1020,44,0,1
435,38,0,1
131,112,0,1
2279,59,0,1
1218,110,1,1
1380,109,1,1
4352,57,1,1
3689,147,0,1
4564,117,0,1
2859,108,0,1
2280,104,1,1
2544,120,0,1
833,149,0,1
326,99,1,1
4141,125,1,1
337,131,1,1
4024,3,0,1
2350,151,1,1
3571,107,0,1
1267,152,1,1
2237,102,0,1
2767,55,1,1
1636,106,1,1
3144,46,0,1
4448,58,0,1
1314,47,1,1
3350,35,0,1
92,45,1,1
3835,120,1,1
4083,52,0,1
2920,65,1,1
371,75,0,1
3090,36,1,1
1026,101,1,1
3181,47,0,1
1498,89,1,1
1828,65,1,1
2376,82,0,1
4668,5,1,1
870,43,0,1
3252,74,0,1
1874,56,1,1
2910,125,1,1
815,108,1,1
4911,70,0,1
4503,79,1,1
2584,47,1,1
3436,144,1,1
2767,137,1,1
4397,115,0,1
4053,3,0,1
2169,30,1,1
3348,37,1,1
3649,100,1,1
2649,134,1,1
1991,66,1,1
1329,74,0,1
4377,60,0,1
564,19,1,1
2985,67,0,1
912,97,0,1
4205,32,0,1
3147,106,0,1
847,76,0,1
4368,122,0,1
1582,10,1,1
4100,23,0,1
2873,42,0,1
2172,126,0,1
4723,110,0,1
3665,102,1,1
610,9,0,1
4764,102,1,1
1488,57,1,1
4446,60,0,1
497,115,0,1
1031,23,1,1
2878,77,1,1
4879,18,1,1
3103,39,1,1
2871,106,0,1
764,48,1,1
3939,111,1,1
81,71,0,1
606,73,0,1
3843,96,1,1
2563,27,1,1
910,59,0,1
4203,102,1,1
4001,99,1,1
1289,72,0,1
756,75,0,1
1723,45,0,1
4649,45,1,1
3251,150,1,1
2369,42,0,1
3673,143,1,1
248,131,0,1
3892,63,0,1
3447,50,0,1
2521,104,1,1
4392,58,0,1
2372,143,1,1
326,92,0,1
2478,20,1,1
2547,32,0,1
1749,35,0,1
4838,38,1,1
290,116,0,1
3307,22,0,1
113,68,0,1
527,122,0,1
4715,92,1,1
2715,95,1,1
4380,71,1,1
1628,64,0,1
975,26,0,1
2060,43,1,1
1026,71,0,1
4787,29,0,1
1241,66,0,1
970,138,1,1
3297,69,0,1
2149,47,1,1
417,90,1,1
2678,4,1,1
117,67,0,1
1060,31,0,1
2393,92,0,1
1150,10,1,1
1998,7,1,1
4737,51,0,1
3725,43,0,1
4799,37,0,1
3803,144,1,1
2033,90,1,1
872,148,0,1
655,50,1,1
871,60,0,1
4581,43,1,1
3066,28,0,1
1594,46,0,1
3938,76,1,1
3428,152,0,1
4451,47,1,1
751,42,0,1
786,68,1,1
900,101,0,1
71,68,1,1
3540,56,1,1
1772,54,1,1
780,84,1,1
4749,143,0,1
26,98,0,1
180,99,0,1
2557,48,0,1
4283,30,1,1
4925,119,1,1
1843,93,1,1
4632,49,0,1
225,79,1,1
578,107,0,1
3135,17,0,1
2203,50,1,1
442,20,1,1
4792,79,1,1
1884,120,0,1
1485,46,0,1
4810,59,1,1
4926,48,0,1
3674,16,0,1
947,116,1,1
395,88,0,1
758,6,0,1
2887,40,1,1
2312,47,0,1
542,68,0,1
3735,37,1,1
2794,23,1,1
4034,71,1,1
2767,147,0,1
1220,11,0,1
2758,43,1,1
1482,121,1,1
523,8,1,1
2173,141,1,1
1752,4,0,1
3004,69,0,1
4848,60,1,1
2856,66,1,1
3639,151,1,1
598,39,0,1
3007,151,0,1
4113,68,1,1
4194,147,1,1
3371,67,1,1
466,147,1,1
2193,15,1,1
1609,121,0,1
1644,100,0,1
4837,94,0,1
3984,141,0,1
2374,103,0,1
657,101,0,1
1005,38,1,1
1131,98,0,1
2058,136,0,1
872,99,0,1
2996,70,0,1
3125,109,0,1
1534,35,1,1
4619,48,0,1
2728,44,1,1
4413,6,1,1
3700,73,1,1
1347,51,0,1
3664,81,1,1
4604,135,0,1
3004,27,1,1
1780,3,1,1
3677,77,1,1
989,34,1,1
732,52,1,1
2257,20,0,1
2615,124,0,1
846,146,1,1
4554,20,0,1
2820,58,1,1
2415,70,1,1
2744,16,0,1
4878,21,0,1
414,39,0,1
2491,44,1,1
1196,56,0,1
3762,123,1,1
3853,135,1,1
1589,53,0,1
778,52,0,1
579,139,1,1
1218,43,0,1
4313,123,0,1
4468,21,0,1
3193,147,0,1
1062,131,0,1
4379,143,0,1
2854,115,0,1
3749,14,1,1
2356,84,1,1
4807,148,1,1
4309,20,0,1
2047,143,0,1
3508,133,0,1
3967,38,1,1
2067,34,0,1
3082,127,0,1
2012,63,0,1
735,80,1,1
3987,91,0,1
3435,71,0,1
4209,146,1,1
3981,135,0,1
780,93,1,1
3107,89,1,1
1328,49,1,1
3422,48,1,1
4795,123,1,1
3169,144,1,1
4696,39,0,1
2419,2,1,1
2963,23,0,1
4344,79,1,1
3744,103,0,1
3553,50,1,1
769,127,0,1
2805,58,1,1
4811,85,0,1
632,16,0,1
1405,37,1,1
3427,142,0,1
2154,58,1,1
1492,10,1,1
1889,6,1,1
2594,15,0,1
669,113,0,1
3080,57,0,1
1253,133,0,1
3570,11,0,1
4301,15,1,1
1882,103,0,1
6,18,1,1
1892,129,1,1
352,102,0,1
2159,104,1,1
3563,126,0,1
4662,93,1,1
4406,83,0,1
4879,15,1,1
2967,119,1,1
4761,114,1,1
3,18,0,1
1203,79,0,1
2046,53,1,1
432,38,1,1
1575,4,1,1
2539,54,0,1
2758,85,0,1
2330,24,0,1
2101,61,1,1
1032,144,1,1
4530,10,0,1
3774,120,1,1
3969,93,1,1
2586,52,1,1
4164,149,0,1
1854,2,0,1
3740,22,1,1
4427,149,0,1
1014,135,0,1
4731,135,0,1
4423,146,1,1
2151,74,0,1
4221,86,0,1
2553,48,1,1
3620,79,1,1
4158,37,0,1
2638,122,1,1
2886,86,0,1
1655,16,1,1
2617,144,0,1
1292,149,0,1
4134,73,1,1
3682,50,1,1
2816,88,0,1
2664,93,0,1
4821,20,0,1
4782,47,1,1
4869,149,1,1
1806,15,0,1
3208,72,1,1
2173,7,1,1
4756,28,0,1
4630,9,1,1
2088,63,0,1
3143,19,0,1
1799,65,1,1
2505,126,1,1
333,120,1,1
1622,45,0,1
4213,114,0,1
3612,140,0,1
3935,107,0,1
4288,16,1,1
835,23,0,1
1941,117,1,1
308,81,1,1
2790,39,0,1
1327,23,1,1
1543,9,0,1
1505,15,0,1
694,104,0,1
4473,28,0,1
1243,39,0,1
4019,124,0,1
71,16,0,1
2057,78,0,1
2087,3,1,1
3067,95,1,1
4862,66,1,1
4231,144,1,1
4466,3,1,1
1625,44,0,1
3764,75,0,1
4422,134,0,1
2850,143,0,1
2852,143,0,1
125,141,1,1
4190,61,0,1
2028,147,1,1
4737,44,1,1
1578,48,1,1
3549,123,0,1
1385,112,1,1
1342,12,1,1
2242,70,1,1
4062,51,1,1
3953,152,1,1
3356,10,1,1
2126,68,1,1
2263,152,0,1
4571,146,0,1
2493,4,1,1
487,58,0,1
2981,16,1,1
2453,83,1,1
2578,36,1,1
1067,20,1,1
3485,137,0,1
122,9,1,1
531,123,0,1
4322,32,1,1
1601,63,0,1
4930,149,1,1
391,34,1,1
1352,14,1,1
1947,37,0,1
4081,125,0,1
3900,95,0,1
1952,62,1,1
4473,30,1,1
4169,124,0,1
3618,64,1,1
4529,135,0,1
4163,147,0,1
1441,15,0,1
2074,24,0,1
3106,65,0,1
3094,103,1,1
4675,110,0,1
4489,11,1,1
429,46,1,1
3845,145,0,1
1179,135,0,1
3612,65,1,1
1347,79,0,1
697,125,0,1
4936,49,1,1
3117,106,1,1
3671,41,1,1
4791,68,0,1
2988,53,0,1
3951,133,1,1
94,23,0,1
176,45,0,1
2050,135,1,1
2281,37,1,1
1198,113,0,1
3466,109,1,1
4181,61,1,1
364,48,1,1
4648,30,1,1
27,126,0,1
1835,127,1,1
3160,135,1,1
3876,44,1,1
2175,67,0,1
4404,120,0,1
3302,6,0,1
1283,11,1,1
1926,56,0,1
4917,55,1,1
3379,9,0,1
2515,15,0,1
1894,101,1,1
4372,145,0,1
355,3,1,1
3457,74,1,1
3540,2,1,1
2345,29,1,1
1480,29,1,1
3901,63,0,1
1619,74,1,1
4650,46,1,1
1779,7,0,1
4123,35,0,1
2056,93,0,1
1576,110,1,1
3090,72,0,1
558,16,0,1
3994,27,0,1
627,47,1,1
2395,97,1,1
2160,140,0,1
3043,69,1,1
4588,83,1,1
988,136,1,1
632,123,1,1
133,10,0,1
1449,70,1,1
1287,17,0,1
2342,23,1,1
1347,2,1,1
262,127,0,1
1152,125,1,1
979,140,1,1
437,39,0,1
2059,110,0,1
4423,129,0,1
2992,55,0,1
4395,98,1,1
2577,102,0,1
1444,112,1,1
1076,69,0,1
3980,103,1,1
3794,145,0,1
136,101,0,1
628,27,0,1
1948,125,0,1
2686,134,0,1
2976,145,1,1
945,138,1,1
1272,63,1,1
2592,127,1,1
2585,92,1,1
1306,75,0,1
2308,125,0,1
1018,140,0,1
532,91,1,1
3496,46,0,1
4907,28,1,1
1209,60,0,1
2413,57,1,1
2606,43,1,1
4953,91,0,1
1231,89,1,1
578,20,0,1
4898,110,0,1
3895,123,0,1
2496,16,0,1
2751,115,1,1
445,57,1,1
1730,59,0,1
949,142,1,1
399,9,0,1
26,57,1,1
2881,129,1,1
2960,140,0,1
3512,31,1,1
918,139,0,1
734,2,1,1
3080,65,1,1
3621,19,1,1
322,138,0,1
1256,83,0,1
30,151,0,1
2104,86,0,1
47,101,1,1
4614,5,1,1
1362,27,0,1
1678,31,1,1
479,67,0,1
3299,101,1,1
1216,129,0,1
4480,56,0,1
4771,27,0,1
2700,11,0,1
1665,61,1,1
4263,68,1,1
4114,112,1,1
3468,23,1,1
655,93,0,1
1554,117,1,1
3884,108,0,1
4781,50,0,1
2365,7,0,1
2077,29,0,1
1829,34,0,1
236,68,0,1
3730,112,1,1
4561,56,1,1
4014,29,1,1
4989,41,1,1
2470,41,0,1
418,19,1,1
609,50,1,1
236,104,0,1
3465,141,1,1
3186,109,0,1
1509,97,0,1
4389,131,1,1
4427,134,1,1
4975,38,1,1
2811,21,0,1
810,94,0,1
3442,112,0,1
2444,91,1,1
546,56,0,1
2698,110,0,1
497,54,0,1
3367,13,0,1
4014,113,0,1
4969,134,0,1
3156,67,0,1
3453,93,1,1
1361,73,0,1
958,38,1,1
3562,1,1,1
3738,85,1,1
92,34,1,1
3991,91,1,1
1471,121,0,1
3835,65,0,1
2124,72,1,1
4237,127,0,1
1580,142,1,1
908,61,1,1
308,113,1,1
838,51,1,1
3175,85,0,1
2518,22,1,1
1997,79,0,1
4151,45,1,1
273,149,0,1
2453,102,0,1
4414,28,0,1
1230,114,0,1
1828,106,1,1
836,56,1,1
3730,101,1,1
25,31,0,1
655,47,0,1
1243,13,0,1
1574,92,1,1
3342,56,0,1
1627,135,1,1
258,100,1,1
2336,81,1,1
105,44,0,1
131,49,0,1
44,35,1,1
4779,61,1,1
4189,45,1,1
2012,75,0,1
863,61,1,1
1707,102,1,1
859,24,1,1
3508,18,0,1
2031,137,0,1
4013,122,1,1
2792,88,0,1
907,38,1,1
546,84,0,1
4126,66,0,1
3388,44,1,1
1588,64,0,1
2742,147,1,1
4180,42,1,1
614,97,1,1
4347,117,1,1
3536,50,1,1
2268,63,1,1
2174,88,1,1
2693,86,1,1
2186,27,1,1
4166,143,1,1
3437,114,1,1
2366,112,1,1
3832,138,1,1
913,114,1,1
1800,14,0,1
2779,1,0,1
775,130,0,1
1469,48,1,1
2575,99,1,1
2354,11,1,1
3503,76,1,1
344,84,0,1
2198,83,0,1
3811,75,0,1
2176,26,1,1
3866,38,1,1
2190,20,1,1
807,59,1,1
3909,58,0,1
341,118,1,1
1343,45,1,1
417,81,0,1
1323,48,1,1
1038,63,1,1
1468,27,0,1
738,29,0,1
4066,126,1,1
1915,97,0,1
551,99,0,1
4285,45,1,1
2521,99,1,1
1209,144,0,1
4592,8,0,1
1058,138,0,1
3535,127,0,1
1882,49,1,1
116,55,1,1
893,1,0,1
1414,135,0,1
1554,16,0,1
2953,144,0,1
2723,71,1,1
1299,23,0,1
661,18,1,1
4396,27,1,1
2541,57,1,1
3259,106,0,1
865,8,1,1
259,114,0,1
3465,146,0,1
527,115,1,1
3505,77,1,1
4107,14,1,1
4279,63,0,1
1335,129,0,1
4454,111,1,1
1242,69,0,1
1185,67,0,1
277,85,1,1
1094,3,0,1
4316,102,1,1
417,31,0,1
569,130,0,1
3229,80,1,1
2042,90,0,1
3665,57,1,1
139,73,0,1
3220,104,0,1
3466,100,1,1
2864,111,0,1
3337,107,0,1
841,34,0,1
3914,115,0,1
1948,51,0,1
940,74,1,1
755,126,0,1
975,21,0,1
3913,86,1,1
395,82,1,1
1184,93,1,1
1995,103,0,1
1614,26,1,1
571,29,0,1
2328,91,1,1
3032,91,1,1
2346,53,0,1
2536,18,1,1
530,62,0,1
3150,131,1,1
3695,17,0,1
1100,78,1,1
1297,49,0,1
1338,115,0,1
729,71,1,1
4163,29,0,1
2117,8,0,1
2487,139,0,1
4132,118,1,1
4562,58,0,1
2660,13,1,1
1365,101,1,1
4742,63,1,1
1124,65,1,1
2276,73,0,1
894,117,1,1
2884,116,1,1
381,41,0,1
152,21,1,1
779,16,1,1
3729,124,0,1
3023,103,0,1
216,124,0,1
1071,129,1,1
1766,130,0,1
4938,152,0,1
708,22,0,1
877,3,1,1
4931,31,0,1
2115,63,0,1
4525,65,1,1
3492,149,0,1
1824,57,0,1
2959,104,1,1
3587,39,1,1
3642,28,1,1
4161,35,1,1
3793,24,0,1
2986,114,0,1
2965,11,0,1
4432,7,0,1
2421,31,0,1
1567,41,1,1
4434,86,1,1
4684,32,0,1
70,6,1,1
1672,25,0,1
288,109,1,1
3079,104,0,1
1215,87,1,1
184,87,1,1
51,10,0,1
1606,22,1,1
477,99,0,1
3042,82,0,1
2023,143,0,1
706,102,1,1
1612,141,1,1
809,40,1,1
4050,131,0,1
979,145,1,1
108,57,1,1
3814,2,1,1
2703,56,1,1
1364,30,0,1
4802,35,1,1
4540,127,1,1
724,49,1,1
2822,10,0,1
356,142,1,1
1056,107,0,1
3380,102,0,1
949,25,1,1
3640,146,1,1
197,88,1,1
3427,8,0,1
918,124,1,1
529,12,1,1
4301,27,0,1
1974,82,1,1
1033,46,0,1
4002,109,0,1
2189,51,1,1
2306,75,0,1
4613,116,0,1
1218,138,0,1
4149,90,1,1
4678,121,1,1
565,62,0,1
4580,133,1,1
583,148,0,1
3318,138,1,1
1470,93,1,1
3484,4,1,1
4293,142,0,1
1516,147,0,1
4067,120,0,1
4708,68,0,1
3895,73,1,1
460,9,1,1
1919,117,0,1
2594,18,0,1
209,59,1,1
2010,151,1,1
1298,27,1,1
1385,84,0,1
690,26,0,1
4535,123,1,1
1378,142,0,1
1839,19,0,1
3697,135,0,1
4419,73,0,1
1901,15,0,1
1472,57,0,1
4572,87,1,1
4020,85,0,1
4623,67,0,1
885,74,0,1
543,85,1,1
228,50,0,1
2194,26,0,1
1153,26,0,1
4575,136,1,1
260,28,1,1
1157,40,0,1
3787,117,0,1
1858,54,0,1
2774,67,1,1
32,63,1,1
3254,111,1,1
2714,92,1,1
3933,2,0,1
159,56,0,1
3342,82,0,1
452,76,1,1
4640,127,0,1
1755,123,0,1
3574,80,1,1
3743,57,1,1
1795,145,1,1
4272,50,1,1
872,34,0,1
1198,152,1,1
3172,134,1,1
1726,145,1,1
3372,104,1,1
777,20,1,1
453,78,1,1
102,4,1,1
2970,45,0,1
4125,137,0,1
3211,10,1,1
350,22,1,1
3674,2,1,1
2065,12,0,1
2959,4,1,1
1448,88,1,1
568,21,1,1
3483,92,0,1
4707,100,1,1
3818,22,1,1
1087,138,0,1
3381,47,1,1
4367,94,1,1
4183,70,0,1
944,73,0,1
236,125,1,1
1623,149,1,1
383,109,0,1
4473,133,0,1
589,129,1,1
1307,77,0,1
3099,135,1,1
2811,70,1,1
2974,144,1,1
1909,102,1,1
4044,97,0,1
901,30,1,1
529,9,0,1
4555,68,1,1
1416,3,0,1
1900,76,0,1
4125,112,1,1
4650,54,0,1
3459,50,1,1
863,138,0,1
1163,116,0,1
4632,12,1,1
3006,84,1,1
3727,106,0,1
2730,95,1,1
1183,18,1,1
697,35,0,1
3232,78,0,1
2424,55,1,1
4649,7,0,1
1288,80,1,1
876,59,0,1
3765,63,0,1
4233,117,0,1
2547,63,1,1
3624,142,0,1
1533,124,1,1
540,103,0,1
1873,56,1,1
4082,1,1,1
4493,94,1,1
2724,6,0,1
2444,5,1,1
4671,35,1,1
4801,18,1,1
573,3,0,1
1798,100,0,1
2979,145,0,1
3660,146,0,1
2518,124,1,1
3670,8,1,1
418,59,0,1
1519,90,0,1
4207,124,0,1
1232,119,1,1
2640,60,1,1
1656,86,1,1
3625,51,1,1
3205,13,0,1
4938,14,0,1
4141,4,0,1
1217,5,0,1
2161,123,1,1
2264,137,0,1
4720,30,0,1
4819,150,1,1
2991,73,1,1
1896,27,1,1
4397,126,1,1
2917,46,1,1
2445,146,1,1
4440,10,1,1
3780,42,1,1
1921,136,1,1
4585,26,1,1
704,13,0,1
2758,14,1,1
4547,27,1,1
2578,131,0,1
2849,59,1,1
2063,66,0,1
4224,130,0,1
938,133,1,1
2971,17,0,1
1540,70,1,1
2629,136,1,1
3852,58,0,1
4985,57,0,1
2666,137,1,1
1058,13,1,1
2203,75,1,1
193,118,0,1
881,81,1,1
1148,148,0,1
1656,32,1,1
3409,16,0,1
1125,11,0,1
80,94,1,1
3476,41,1,1
3010,108,1,1
1534,127,1,1
2530,20,1,1
835,71,0,1
449,80,0,1
1727,15,0,1
1367,122,1,1
1079,90,0,1
1450,4,0,1
3708,2,0,1
856,119,1,1
2311,89,0,1
1871,1,0,1
705,107,0,1
260,108,1,1
4620,114,1,1
3030,148,0,1
4923,148,1,1
184,84,1,1
2403,131,1,1
16,42,0,1
4879,77,1,1
1375,116,0,1
2178,51,1,1
3926,23,0,1
856,14,0,1
2007,39,0,1
2440,27,0,1
2751,63,0,1
3384,103,1,1
2642,90,0,1
3525,70,1,1
3663,51,0,1
3065,106,0,1
2157,69,1,1
958,107,1,1
3916,11,0,1
4648,70,1,1
4038,120,0,1
596,133,1,1
831,67,0,1
2980,67,0,1
2007,102,0,1
253,73,1,1
952,110,0,1
3870,44,0,1
2799,19,0,1
3867,143,0,1
3488,50,0,1
951,42,1,1
2671,69,1,1
2080,67,0,1
4069,102,1,1
2889,133,1,1
2551,96,1,1
3211,91,1,1
1615,98,0,1
905,88,0,1
2828,102,0,1
4191,140,0,1
1807,88,1,1
3837,11,1,1
4403,87,1,1
4268,25,0,1
3455,117,0,1
3760,95,1,1
2874,53,0,1
3516,103,0,1
1395,2,1,1
2236,147,0,1
1067,140,0,1
1518,41,0,1
2922,44,1,1
1975,116,0,1
1546,3,0,1
3306,127,1,1
2834,79,1,1
1959,144,1,1
655,100,1,1
2642,63,0,1
881,1,1,1
3496,67,1,1
3784,81,1,1
3092,85,0,1
349,15,1,1
4636,42,0,1
2940,134,0,1
433,13,0,1
3275,55,1,1
1187,150,0,1
3977,123,0,1
2641,92,1,1
481,137,0,1
4101,117,1,1
2305,152,1,1
44,79,0,1
477,29,1,1
2026,62,1,1
3540,40,0,1
1514,8,0,1
4946,140,1,1
4190,131,1,1
1941,44,1,1
1991,11,0,1
4767,94,1,1
3434,85,1,1
4098,30,1,1
3509,136,0,1
2112,41,1,1
4912,149,0,1
4362,16,1,1
503,149,1,1
4343,83,1,1
3810,40,1,1
2124,57,1,1
3558,89,0,1
2496,82,0,1
1513,148,1,1
4059,57,0,1
3088,74,1,1
1877,90,1,1
4177,64,1,1
4483,60,1,1
3983,51,1,1
4548,117,1,1
2197,80,1,1
